source,id,question,resolution_date,resolved_to
fred,MORTGAGE30US,"Will the 30-year fixed rate mortgage average in the US have increased by 2024-12-15 as compared to its value on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/MORTGAGE30US once the data is published.",2024-12-15,0.0
fred,NFCICREDIT,"Will the Chicago Fed's National Financial Conditions Credit Subindex have increased by 2024-12-15 as compared to its value on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/NFCICREDIT once the data is published.",2024-12-15,1.0
fred,DAAA,"Will Moody's Seasoned Aaa Corporate Bond Yield have increased by 2024-12-15 as compared to its value on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/DAAA once the data is published.",2024-12-15,1.0
fred,SOFR90DAYAVG,"Will the 90-day average of the Federal Reserve's Secured Overnight Financing Rate have increased by 2024-12-15 as compared to its value on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/SOFR90DAYAVG once the data is published.",2024-12-15,0.0
fred,BAMLEMHBHYCRPIOAS,"Will the option-adjusted spread for the ICE BofA High Yield Emerging Markets Corporate Plus Index, which tracks the performance of emerging markets securities rated BB1 or lower within major domestic and Eurobond markets, have increased by 2024-12-15 as compared to its value on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/BAMLEMHBHYCRPIOAS once the data is published.",2024-12-15,0.0
fred,BAMLC0A0CMEY,"Will the effective yield of the ICE BofA Corporate Index, which tracks the performance of corporate debt issued in the US domestic market, have increased by 2024-12-15 as compared to its value on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/BAMLC0A0CMEY once the data is published.",2024-12-15,1.0
fred,DGS30,"Will the market yield on US treasury securities at 30-year constant maturity, quoted on an investment basis, have increased by 2024-12-15 as compared to its value on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/DGS30 once the data is published.",2024-12-15,1.0
fred,BAMLH0A2HYBEY,"Will the effective yield of securities with an investment grade rating of B in the ICE BofA US High Yield Master II Index, which tracks the performance of corporate debt below investment grade in the US domestic market, have increased by 2024-12-15 as compared to its value on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/BAMLH0A2HYBEY once the data is published.",2024-12-15,1.0
fred,WLRRAL,"Will the weekly dollar amount associated with Federal Reserve reverse repurchase agreements have increased by 2024-12-15 as compared to its value on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/WLRRAL once the data is published.",2024-12-15,1.0
fred,T10YFF,"Will the yield spread between the 10-year US Treasury bond and the Effective Federal Funds Rate (interest rate) have increased by 2024-12-15 as compared to its value on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/T10YFF once the data is published.",2024-12-15,1.0
fred,BAMLC0A4CBBB,"Will the option-adjusted spread of securities with an investment grade rating of BBB in the ICE BofA US Corporate Index, which tracks the performance of corporate debt issued in the US domestic market, have increased by 2024-12-15 as compared to its value on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/BAMLC0A4CBBB once the data is published.",2024-12-15,0.0
fred,DEXUSEU,"Will the spot exchange rate of US dollars to euros have increased by 2024-12-15 as compared to its value on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/DEXUSEU once the data is published.",2024-12-15,0.0
fred,TMBACBW027SBOG,"Will the total dollar amount of mortgage-backed securities held by all US commercial banks have increased by 2024-12-15 as compared to its value on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/TMBACBW027SBOG once the data is published.",2024-12-15,1.0
fred,RESPPANWW,"Will the total dollar amount of assets held by all US Federal Reserve banks have increased by 2024-12-15 as compared to its value on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/RESPPANWW once the data is published.",2024-12-15,1.0
fred,WLCFLL,"Will the weekly dollar amount of loans made by the Federal Reserve under its liquidity and credit facilities have increased by 2024-12-15 as compared to its value on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/WLCFLL once the data is published.",2024-12-15,0.0
fred,WLRRAL,"Will the weekly dollar amount associated with Federal Reserve reverse repurchase agreements have increased by 2024-12-15 as compared to its value on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/WLRRAL once the data is published.",2024-12-15,1.0
polymarket,0x0784ce77446e73c456f7ea8216108ce3a2673488aba71afdaadb0939324b4c59,"James Norton announced as next James Bond?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/james-norton-announced-as-next-james-bond.",2024-12-15,0.0
polymarket,0x1070c27e30447364ed6602778729203d29aaa8860cb0a24779eb3a26f68b245f,"Will Fed cut interest rates 6+ times in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-fed-cut-interest-rates-6-times-by-dec-meeting.",2024-12-15,0.0
polymarket,0xbce0ff6f8ee396ec39e76c8b60d747272e8bf4bd65f31d0e131b64aceb0be3b5,"Will 'Deadpool 3' gross most in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-deadpool-3-gross-most-in-2024.",2024-12-15,0.0
polymarket,0x4ac4849343a847d75cff15174a139ef9c4bc89bdb8c8bcdd7bee61204912d549,"GPT-5 announced in Q4 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/gpt5-announced-in-q4-2024.",2024-12-15,0.0
polymarket,0xdf27fa31b9fa64575e07fa5af8cb7ff9a2b4e8bc60ffd116999c5eb8fb57945c,"Rege-Jean Page announced as next James Bond?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/regejean-page-announced-as-next-james-bond.",2024-12-15,0.0
polymarket,0xefc3ed55ea013e7f75ad53fa9670d704dba5428417d38a37232092f60ace44fd,"Will five or more SpaceX Starship launches successfully reach outer space in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-five-or-more-spacex-starship-launches-successfully-reach-outer-space-in-2024.",2024-12-15,0.0
polymarket,0xf808e139238945c244d8d54011908c2856a2a53b51f3c28ffaeb95de48677fae,"Will a new country buy Bitcoin in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-a-new-country-buy-bitcoin-in-2024.",2024-12-15,0.0
polymarket,0x9c66114d2dfe2139325cc7a408a5cd5d2e73b55d919e2141b3a0ed83fc15895d,"Will Bitcoin hit $100k in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-bitcoin-hit-100k-in-2024.",2024-12-15,1.0
polymarket,0xe610902a9cbe5a4969466a5b853f9165fa071b9804aa7f71db768db5c757b96b,"Will weed be rescheduled in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-weed-be-rescheduled-in-2024.",2024-12-15,0.0
polymarket,0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,"Fed rate hike in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/fed-rate-hike-in-2024.",2024-12-15,0.0
polymarket,0xea27d1fc974b4aa0756d37bb2c72e9e424b74a271e291b195510dc68399e5071,"Bird flu pandemic in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/bird-flu-pandemic-in-2024.",2024-12-15,0.0
polymarket,0x0ebf9290c87facccf4b0d646b175e66cdeddd3d6fc887aee32b88a04e34ce939,"Tether Insolvent in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/tether-insolvent-in-2024.",2024-12-15,0.0
polymarket,0xc471a026180a086c0a887e8ba73d8016bc8dbd9539ef85ea199d666f240aca17,"Iggy Azalea criminal charges in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/iggy-azalea-criminal-charges-in-2024.",2024-12-15,0.0
polymarket,0xad1b0c00056e2f29ac47f2b410a91f2dda57181d5c01257f6efa395089805558,"Andrew Tate guilty of human trafficking in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/andrew-tate-guilty-of-human-trafficking-in-2024.",2024-12-15,0.0
polymarket,0x1ab07117f9f698f28490f57754d6fe5309374230c95867a7eba572892a11d710,"Will 'Inside Out 2' gross most in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-inside-out-2-gross-most-in-2024.",2024-12-15,1.0
polymarket,0x62c1c246437874dc270d9d9019b6228532a394ea2a6ffa36190c7075a2732ae6,"Will 'Furiosa: A Mad Max Saga' gross most in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-furiosa-a-mad-max-saga-gross-most-in-2024.",2024-12-15,0.0
wikipedia,d9367995f33b1ce8276658ff68100030ed007cedfdc0e29cc1e70868ac7c2a5b,"According to Wikipedia, will a vaccine have been developed for Psittacosis by 2024-12-15?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/List_of_infectious_diseases on the resolution date.",2024-12-15,0.0
wikipedia,f2cfd4cd4dd2dcf1a05ea950e3ae4b2ed9146c64b51dc5c56315875cc43e0e0e,"According to Wikipedia, will Zhu Jiner have an Elo rating on 2024-12-15 that's at least 1% higher than on 2024-12-08?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/FIDE_rankings on the resolution date.",2024-12-15,0.0
wikipedia,beccd776bdc07315be25d08c346969bdd986c7dae80302f14d3b1892fa674ecc,"According to Wikipedia, will Fabiano Caruana have an Elo rating on 2024-12-15 that's at least 1% higher than on 2024-12-08?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/FIDE_rankings on the resolution date.",2024-12-15,0.0
wikipedia,1d0989190ba1a2a4b3f3738f02e6dd5f463afc712d7507c8a89d7f971d4c27e4,"According to Wikipedia, will Sarah Sjöström still hold the world record for 50m freestyle in long course (50 metres) swimming pools on 2024-12-15?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/List_of_world_records_in_swimming on the resolution date.",2024-12-15,1.0
wikipedia,04229451304ccf067edaa5d30d22531f0a157af547d6725e50fd28f74dfb15e5,"According to Wikipedia, will Sergey Karjakin have an Elo rating on 2024-12-15 that's at least 1% higher than on 2024-12-08?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/FIDE_rankings on the resolution date.",2024-12-15,0.0
wikipedia,5882ac81e7ec14b2d8b3da350027e1e7fee5373489361cc744e6d8f4e3a1f372,"According to Wikipedia, will a vaccine have been developed for Ureaplasma urealyticum infection by 2024-12-15?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/List_of_infectious_diseases on the resolution date.",2024-12-15,0.0
wikipedia,9e712ffaf3b7b079b10bfaa1e1d67f7ec51de118ee8eeaa7a10f8b0fde9b5910,"According to Wikipedia, will Vincent Keymer have a FIDE ranking on 2024-12-15 as high or higher than their ranking on 2024-12-08?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/FIDE_rankings on the resolution date.",2024-12-15,1.0
wikipedia,845581b74c2a3c6e656427871e89fcd0458d782248baaf1d56e13cdb0651c67a,"According to Wikipedia, will Vaishali Rameshbabu have an Elo rating on 2024-12-15 that's at least 1% higher than on 2024-12-08?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/FIDE_rankings on the resolution date.",2024-12-15,0.0
wikipedia,6e904795f6684d5595e6fb64257c2ac44a4a2c3e786131c4147454d369c45bfb,"According to Wikipedia, will a vaccine have been developed for Astrovirus infection by 2024-12-15?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/List_of_infectious_diseases on the resolution date.",2024-12-15,0.0
wikipedia,c907f6c2f20d03900179318b2eb8027873677867b8b7f9d2d5766809237502d5,"According to Wikipedia, will Magnus Carlsen have a FIDE ranking on 2024-12-15 as high or higher than their ranking on 2024-12-08?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/FIDE_rankings on the resolution date.",2024-12-15,1.0
wikipedia,c76424a0e0e742fb5e9691f25c2f48a070fa3b3e08aa9163b365a2eb48815acf,"According to Wikipedia, will Tan Zhongyi have an Elo rating on 2024-12-15 that's at least 1% higher than on 2024-12-08?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/FIDE_rankings on the resolution date.",2024-12-15,0.0
wikipedia,48e155af8c4210bd99ee995fb8f1db51314106460ad1e9ccc10f995e12f84523,"According to Wikipedia, will a vaccine have been developed for Crimean-Congo hemorrhagic fever (CCHF) by 2024-12-15?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/List_of_infectious_diseases on the resolution date.",2024-12-15,0.0
wikipedia,2fba64d43aa5d7177f38979d8c93d10e579c21c66e539f37e088c4d9f791424d,"According to Wikipedia, will a vaccine have been developed for Microsporidiosis by 2024-12-15?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/List_of_infectious_diseases on the resolution date.",2024-12-15,0.0
wikipedia,61b318b9bdb76e9542d1f2aa781cc2769131805d843d72806e7b338097f56d5a,"According to Wikipedia, will Anna Muzychuk have an Elo rating on 2024-12-15 that's at least 1% higher than on 2024-12-08?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/FIDE_rankings on the resolution date.",2024-12-15,0.0
wikipedia,793b2cd84b35aaf26c07464c21690ad171f2168f639513b9883d63234e515e03,"According to Wikipedia, will Nana Dzagnidze have an Elo rating on 2024-12-15 that's at least 1% higher than on 2024-12-08?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/FIDE_rankings on the resolution date.",2024-12-15,0.0
wikipedia,49f838083a15df2741b0b3ca6a9964e621d3f71ad50793a0b6cb7ad4745cc390,"According to Wikipedia, will a vaccine have been developed for Lassa fever by 2024-12-15?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/List_of_infectious_diseases on the resolution date.",2024-12-15,0.0
yfinance,TT,"Will TT's market close price on 2024-12-15 be higher than its market close price on 2024-12-08?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/TT for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-12-15,0.0
yfinance,CB,"Will CB's market close price on 2024-12-15 be higher than its market close price on 2024-12-08?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/CB for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-12-15,0.0
yfinance,JPM,"Will JPM's market close price on 2024-12-15 be higher than its market close price on 2024-12-08?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/JPM for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-12-15,0.0
yfinance,EVRG,"Will EVRG's market close price on 2024-12-15 be higher than its market close price on 2024-12-08?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/EVRG for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-12-15,0.0
yfinance,KMX,"Will KMX's market close price on 2024-12-15 be higher than its market close price on 2024-12-08?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/KMX for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-12-15,1.0
yfinance,TER,"Will TER's market close price on 2024-12-15 be higher than its market close price on 2024-12-08?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/TER for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-12-15,1.0
yfinance,ENPH,"Will ENPH's market close price on 2024-12-15 be higher than its market close price on 2024-12-08?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/ENPH for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-12-15,1.0
yfinance,BIO,"Will BIO's market close price on 2024-12-15 be higher than its market close price on 2024-12-08?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/BIO for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-12-15,1.0
yfinance,OMC,"Will OMC's market close price on 2024-12-15 be higher than its market close price on 2024-12-08?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/OMC for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-12-15,0.0
yfinance,ADSK,"Will ADSK's market close price on 2024-12-15 be higher than its market close price on 2024-12-08?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/ADSK for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-12-15,0.0
