source,id,question,resolution_date,resolved_to
wikipedia,2f4e9bef478eb0032ddb58280d4bcdfa31f5934dccd230a28cc22eaaae6f3411,"According to Wikipedia, will Quang Liem Le have an Elo rating on 2024-08-20 that's at least 1% higher than on 2024-07-21?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/FIDE_rankings on the resolution date.",2024-08-20,0.0
acled,d9c14625f757e5fb87a7bdfe5154170e6fd569a1bb4b215cf1fb50e704bdc739,"Will there be more 'Violence against civilians' in Guadeloupe for the 30 days before 2025-01-17 compared to the 30-day average of 'Violence against civilians' over the 360 days preceding 2024-07-21?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,'Violence against civilians'
2023-11-11,1
2023-10-10,2
to calculate the 30-day average of 'Violence against civilians' over the preceding 360 days, we’d have: (1+2)/12=0.25.

In this example, for the question to resolve positively, 1 or more 'Violence against civilians' would need to occur in the 30 days leading up to the resolution.

Resolution Criteria: Resolves to the value calculated from the ACLED dataset once the data is published.",2025-01-17,0.0
yfinance,CTAS,"Will CTAS's market close price on 2025-01-17 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/CTAS for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2025-01-17,1.0
polymarket,0x1742f180a7ff24c2a89f3775e8f4243169085b7a25a50f15c76090b816e4c994,"Will 'Despicable Me 4' gross most in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-despicable-me-4-gross-most-in-2024.",2024-08-20,0.0
wikipedia,2f4e9bef478eb0032ddb58280d4bcdfa31f5934dccd230a28cc22eaaae6f3411,"According to Wikipedia, will Quang Liem Le have an Elo rating on 2025-01-17 that's at least 1% higher than on 2024-07-21?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/FIDE_rankings on the resolution date.",2025-01-17,0.0
yfinance,WYNN,"Will WYNN's market close price on 2024-10-19 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/WYNN for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-10-19,1.0
acled,ac7b7ca153f613fa81d9c0eff4f0aa25bb62bba04da7610ae4eec7e1586425bb,"Will there be more than ten times as many 'Strategic developments' in Wallis and Futuna for the 30 days before 2024-10-19 compared to one plus the 30-day average of 'Strategic developments' over the 360 days preceding 2024-07-21?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,'Strategic developments'
2023-11-11,1
2023-10-10,2
to calculate one plus the 30-day average of 'Strategic developments' over the preceding 360 days, we’d have: 1+(1+2)/12=1.25.

In this example, for the question to resolve positively, 13 (10 x 1.25) or more 'Strategic developments' would need to occur in the 30 days leading up to the resolution.

Resolution Criteria: Resolves to the value calculated from the ACLED dataset once the data is published.",2024-10-19,0.0
yfinance,TPR,"Will TPR's market close price on 2025-01-17 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/TPR for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2025-01-17,1.0
dbnomics,meteofrance_TEMPERATURE_celsius.07460.D,"What is the probability that the daily average temperature at the French weather station at Clermont-Ferrand Auvergne Airport will be higher on 2024-10-19 than on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07460.D once the data is published.",2024-10-19,0.0
acled,fa2e38da1538dba16674994feb8bf783ced8b7d5763bd089a6905794dcf90f68,"Will there be more fatalities in Mexico for the 30 days before 2024-08-20 compared to the 30-day average of fatalities over the 360 days preceding 2024-07-21?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,fatalities
2023-11-11,1
2023-10-10,2
to calculate the 30-day average of fatalities over the preceding 360 days, we’d have: (1+2)/12=0.25.

In this example, for the question to resolve positively, 1 or more fatalities would need to occur in the 30 days leading up to the resolution.

Resolution Criteria: Resolves to the value calculated from the ACLED dataset once the data is published.",2024-08-20,1.0
fred,T5YIFR,"Will the US' 5-year forward inflation expectation rate have increased by 2025-01-17 as compared to its value on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/T5YIFR once the data is published.",2025-01-17,0.0
acled,d53c1683bf29c37c17aed31f5b2e2403aa5c040883b280940f946138800ac1fb,"Will there be more than ten times as many 'Violence against civilians' in Bulgaria for the 30 days before 2024-10-19 compared to one plus the 30-day average of 'Violence against civilians' over the 360 days preceding 2024-07-21?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,'Violence against civilians'
2023-11-11,1
2023-10-10,2
to calculate one plus the 30-day average of 'Violence against civilians' over the preceding 360 days, we’d have: 1+(1+2)/12=1.25.

In this example, for the question to resolve positively, 13 (10 x 1.25) or more 'Violence against civilians' would need to occur in the 30 days leading up to the resolution.

Resolution Criteria: Resolves to the value calculated from the ACLED dataset once the data is published.",2024-10-19,0.0
acled,e2297e8109bf147d20a5f40f41c116cf1e0333ac9446c78f49796951bfc3f837,"Will there be more 'Protests' in Eritrea for the 30 days before 2025-01-17 compared to the 30-day average of 'Protests' over the 360 days preceding 2024-07-21?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,'Protests'
2023-11-11,1
2023-10-10,2
to calculate the 30-day average of 'Protests' over the preceding 360 days, we’d have: (1+2)/12=0.25.

In this example, for the question to resolve positively, 1 or more 'Protests' would need to occur in the 30 days leading up to the resolution.

Resolution Criteria: Resolves to the value calculated from the ACLED dataset once the data is published.",2025-01-17,0.0
fred,DPSACBW027SBOG,"Will the amount of money representing deposits in all US commercial banks have increased by 2024-08-20 as compared to its value on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/DPSACBW027SBOG once the data is published.",2024-08-20,1.0
yfinance,AWK,"Will AWK's market close price on 2025-01-17 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/AWK for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2025-01-17,0.0
acled,a6df218adf1cf6a40983148234c46052bc83c7d2b8e31157dfdd6e58a9f83f5d,"Will there be more 'Violence against civilians' in Bolivia for the 30 days before 2024-08-20 compared to the 30-day average of 'Violence against civilians' over the 360 days preceding 2024-07-21?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,'Violence against civilians'
2023-11-11,1
2023-10-10,2
to calculate the 30-day average of 'Violence against civilians' over the preceding 360 days, we’d have: (1+2)/12=0.25.

In this example, for the question to resolve positively, 1 or more 'Violence against civilians' would need to occur in the 30 days leading up to the resolution.

Resolution Criteria: Resolves to the value calculated from the ACLED dataset once the data is published.",2024-08-20,0.0
acled,ccda7990a2565cabd7c375a036751bd3b953b8bed45d859010919cd3a84d7e78,"Will there be more than ten times as many 'Violence against civilians' in Montenegro for the 30 days before 2025-01-17 compared to one plus the 30-day average of 'Violence against civilians' over the 360 days preceding 2024-07-21?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,'Violence against civilians'
2023-11-11,1
2023-10-10,2
to calculate one plus the 30-day average of 'Violence against civilians' over the preceding 360 days, we’d have: 1+(1+2)/12=1.25.

In this example, for the question to resolve positively, 13 (10 x 1.25) or more 'Violence against civilians' would need to occur in the 30 days leading up to the resolution.

Resolution Criteria: Resolves to the value calculated from the ACLED dataset once the data is published.",2025-01-17,0.0
dbnomics,meteofrance_TEMPERATURE_celsius.07690.D,"What is the probability that the daily average temperature at the French weather station at Nice will be higher on 2024-08-20 than on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07690.D once the data is published.",2024-08-20,1.0
wikipedia,03288caeb42fec07ed971589de97f4a580c64bc1b75a916af289fdb34a04da42,"According to Wikipedia, will Jan-Krzysztof Duda have a FIDE ranking on 2024-10-19 as high or higher than their ranking on 2024-07-21?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/FIDE_rankings on the resolution date.",2024-10-19,1.0
yfinance,CTAS,"Will CTAS's market close price on 2024-08-20 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/CTAS for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-08-20,1.0
wikipedia,eda8e5b43e0db651905667586e1e72a7d5679cbb5b3ef4dd6faa6444759e2dee,"According to Wikipedia, will a vaccine have been developed for Legionellosis (Legionnaires' disease) by 2024-10-19?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/List_of_infectious_diseases on the resolution date.",2024-10-19,0.0
yfinance,MNST,"Will MNST's market close price on 2025-01-17 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/MNST for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2025-01-17,0.0
fred,DGS3MO,"Will the market yield on US treasury securities at 3-month constant maturity, quoted on an investment basis, have increased by 2024-10-19 as compared to its value on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/DGS3MO once the data is published.",2024-10-19,0.0
wikipedia,cfecaf75abdfe4be7627c5e61a5d7c88541a74fbf3f030dd0b3b81e3f456e655,"According to Wikipedia, will Sarasadat Khademalsharieh have an Elo rating on 2024-08-20 that's at least 1% higher than on 2024-07-21?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/FIDE_rankings on the resolution date.",2024-08-20,0.0
acled,f0535b536401f2bfa43ed741298dd8d89c745701593f04a8b410115c8a3c6142,"Will there be more 'Riots' in Syria for the 30 days before 2025-01-17 compared to the 30-day average of 'Riots' over the 360 days preceding 2024-07-21?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,'Riots'
2023-11-11,1
2023-10-10,2
to calculate the 30-day average of 'Riots' over the preceding 360 days, we’d have: (1+2)/12=0.25.

In this example, for the question to resolve positively, 1 or more 'Riots' would need to occur in the 30 days leading up to the resolution.

Resolution Criteria: Resolves to the value calculated from the ACLED dataset once the data is published.",2025-01-17,0.0
dbnomics,meteofrance_TEMPERATURE_celsius.07015.D,"What is the probability that the daily average temperature at the French weather station at Lille Airport will be higher on 2024-08-20 than on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07015.D once the data is published.",2024-08-20,0.0
fred,T5YIFR,"Will the US' 5-year forward inflation expectation rate have increased by 2024-08-20 as compared to its value on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/T5YIFR once the data is published.",2024-08-20,0.0
wikipedia,84259aa600eedf03ebae06b31605446da5b6703bb652cd445984ac05effec11a,"According to Wikipedia, will a vaccine have been developed for Typhus fever by 2024-08-20?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/List_of_infectious_diseases on the resolution date.",2024-08-20,0.0
dbnomics,meteofrance_TEMPERATURE_celsius.07020.D,"What is the probability that the daily average temperature at the French weather station at Pointe De La Hague will be higher on 2024-10-19 than on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07020.D once the data is published.",2024-10-19,0.0
fred,SP500,"Will the S&P 500, which represents the daily index value at market close have increased by 2025-01-17 as compared to its value on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/SP500 once the data is published.",2025-01-17,1.0
dbnomics,meteofrance_TEMPERATURE_celsius.07149.D,"What is the probability that the daily average temperature at the French weather station at Orly will be higher on 2025-01-17 than on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07149.D once the data is published.",2025-01-17,0.0
fred,CCSA,"Will the number of insured unemployment claims have increased by 2024-10-19 as compared to its value on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/CCSA once the data is published.",2024-10-19,0.0
wikipedia,e03302c1f15124763fbe6535f046fce38d6cf3912e9b7b11889f9bcc523f597c,"According to Wikipedia, will Alina Kashlinskaya have an Elo rating on 2024-10-19 that's at least 1% higher than on 2024-07-21?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/FIDE_rankings on the resolution date.",2024-10-19,0.0
wikipedia,1b12215032357c20078f36029eca8e2c67788d7834cba572d712b7d769a288ee,"According to Wikipedia, will Koneru Humpy have an Elo rating on 2024-10-19 that's at least 1% higher than on 2024-07-21?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/FIDE_rankings on the resolution date.",2024-10-19,0.0
dbnomics,meteofrance_TEMPERATURE_celsius.07280.D,"What is the probability that the daily average temperature at the French weather station at Dijon-Bourgogne Airport will be higher on 2024-10-19 than on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07280.D once the data is published.",2024-10-19,0.0
yfinance,JCI,"Will JCI's market close price on 2025-01-17 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/JCI for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2025-01-17,1.0
yfinance,NTAP,"Will NTAP's market close price on 2024-08-20 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/NTAP for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-08-20,1.0
yfinance,WYNN,"Will WYNN's market close price on 2024-08-20 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/WYNN for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-08-20,0.0
yfinance,KMB,"Will KMB's market close price on 2024-08-20 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/KMB for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-08-20,1.0
dbnomics,meteofrance_TEMPERATURE_celsius.71805.D,"What is the probability that the daily average temperature at the French weather station at Saint-Pierre will be higher on 2024-08-20 than on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.71805.D once the data is published.",2024-08-20,1.0
yfinance,JKHY,"Will JKHY's market close price on 2025-01-17 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/JKHY for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2025-01-17,1.0
wikipedia,27b3562010fedb45de26cc72b0f1dfcd422aaa195c5c1acdd369833f55a2ac51,"According to Wikipedia, will a vaccine have been developed for Ehrlichiosis by 2024-10-19?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/List_of_infectious_diseases on the resolution date.",2024-10-19,0.0
dbnomics,meteofrance_TEMPERATURE_celsius.07117.D,"What is the probability that the daily average temperature at the French weather station at Ploumanac'h will be higher on 2025-01-17 than on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07117.D once the data is published.",2025-01-17,0.0
yfinance,FI,"Will FI's market close price on 2024-08-20 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/FI for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-08-20,1.0
yfinance,HUM,"Will HUM's market close price on 2025-01-17 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/HUM for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2025-01-17,0.0
acled,a6df218adf1cf6a40983148234c46052bc83c7d2b8e31157dfdd6e58a9f83f5d,"Will there be more 'Violence against civilians' in Bolivia for the 30 days before 2024-08-20 compared to the 30-day average of 'Violence against civilians' over the 360 days preceding 2024-07-21?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,'Violence against civilians'
2023-11-11,1
2023-10-10,2
to calculate the 30-day average of 'Violence against civilians' over the preceding 360 days, we’d have: (1+2)/12=0.25.

In this example, for the question to resolve positively, 1 or more 'Violence against civilians' would need to occur in the 30 days leading up to the resolution.

Resolution Criteria: Resolves to the value calculated from the ACLED dataset once the data is published.",2024-08-20,0.0
acled,45db5d06a001a6fa62eb9b23236adab43c56970d70a833ca206fa42a57f4b7e6,"Will there be more than ten times as many fatalities in Niue for the 30 days before 2025-01-17 compared to one plus the 30-day average of fatalities over the 360 days preceding 2024-07-21?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,fatalities
2023-11-11,1
2023-10-10,2
to calculate one plus the 30-day average of fatalities over the preceding 360 days, we’d have: 1+(1+2)/12=1.25.

In this example, for the question to resolve positively, 13 (10 x 1.25) or more fatalities would need to occur in the 30 days leading up to the resolution.

Resolution Criteria: Resolves to the value calculated from the ACLED dataset once the data is published.",2025-01-17,0.0
acled,1046cad489447b1c0dd4fb695cddf48bd3d7e6a66f15b0a2f81080b4398ca387,"Will there be more than ten times as many 'Riots' in Luxembourg for the 30 days before 2024-08-20 compared to one plus the 30-day average of 'Riots' over the 360 days preceding 2024-07-21?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,'Riots'
2023-11-11,1
2023-10-10,2
to calculate one plus the 30-day average of 'Riots' over the preceding 360 days, we’d have: 1+(1+2)/12=1.25.

In this example, for the question to resolve positively, 13 (10 x 1.25) or more 'Riots' would need to occur in the 30 days leading up to the resolution.

Resolution Criteria: Resolves to the value calculated from the ACLED dataset once the data is published.",2024-08-20,0.0
polymarket,0xaadfafde42e214e0db9c6a652cdaf2ec1203c0f41e8380d5387f370b89945285,"Will Belichick head coach the Commanders in the 2024-25 NFL season?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-belichick-head-coach-the-commanders-in-the-2024-25-nfl-season.",2024-08-20,0.0
wikipedia,7d0174469fd625915a26e4fb0dfa92578865bc3c97fdd31ba6a21a0df24c8797,"According to Wikipedia, will a vaccine have been developed for Anaplasmosis by 2024-08-20?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/List_of_infectious_diseases on the resolution date.",2024-08-20,0.0
acled,b2c16b3c0744a315c41326c635faea3d15d8206e657856b721a43bd2592d169f,"Will there be more than ten times as many 'Riots' in Sri Lanka for the 30 days before 2024-08-20 compared to one plus the 30-day average of 'Riots' over the 360 days preceding 2024-07-21?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,'Riots'
2023-11-11,1
2023-10-10,2
to calculate one plus the 30-day average of 'Riots' over the preceding 360 days, we’d have: 1+(1+2)/12=1.25.

In this example, for the question to resolve positively, 13 (10 x 1.25) or more 'Riots' would need to occur in the 30 days leading up to the resolution.

Resolution Criteria: Resolves to the value calculated from the ACLED dataset once the data is published.",2024-08-20,0.0
acled,e53dabd31f71786f3b044bd12e498deee5a732a43de2d9be7468ebaced466977,"Will there be more 'Strategic developments' in Angola for the 30 days before 2025-01-17 compared to the 30-day average of 'Strategic developments' over the 360 days preceding 2024-07-21?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,'Strategic developments'
2023-11-11,1
2023-10-10,2
to calculate the 30-day average of 'Strategic developments' over the preceding 360 days, we’d have: (1+2)/12=0.25.

In this example, for the question to resolve positively, 1 or more 'Strategic developments' would need to occur in the 30 days leading up to the resolution.

Resolution Criteria: Resolves to the value calculated from the ACLED dataset once the data is published.",2025-01-17,0.0
fred,VIXCLS,"Will the Chicago Board Options Exchange's Volatility Index have increased by 2025-01-17 as compared to its value on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/VIXCLS once the data is published.",2025-01-17,0.0
wikipedia,61c0fb3703e68cee2439afd5c2d71522bc6649a1fa154491f58981456fa8ab68,"According to Wikipedia, will Aaron Peirsol still hold the world record for 200m backstroke in long course (50 metres) swimming pools on 2025-01-17?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/List_of_world_records_in_swimming on the resolution date.",2025-01-17,1.0
yfinance,CHRW,"Will CHRW's market close price on 2025-01-17 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/CHRW for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2025-01-17,1.0
fred,T10YIE,"Will the US' 10-year breakeven inflation rate have increased by 2025-01-17 as compared to its value on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/T10YIE once the data is published.",2025-01-17,1.0
dbnomics,meteofrance_TEMPERATURE_celsius.07190.D,"What is the probability that the daily average temperature at the French weather station at Strasbourg Airport will be higher on 2025-01-17 than on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07190.D once the data is published.",2025-01-17,0.0
yfinance,HST,"Will HST's market close price on 2025-01-17 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/HST for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2025-01-17,0.0
yfinance,GLW,"Will GLW's market close price on 2024-10-19 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/GLW for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-10-19,1.0
wikipedia,542803238e72a73fbfdeb6fc18e2475361b083f959142af1a4fc6eb152ea482a,"According to Wikipedia, will a vaccine have been developed for Hantavirus Pulmonary Syndrome (HPS) by 2024-08-20?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/List_of_infectious_diseases on the resolution date.",2024-08-20,0.0
