source,id,question,resolution_date,resolved_to
dbnomics,meteofrance_TEMPERATURE_celsius.07190.D,"What is the probability that the daily average temperature at the French weather station at Strasbourg Airport will be higher on 2024-10-19 than on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07190.D once the data is published.",2024-10-19,0.0
acled,1c9c9d7b576258a7dcb4ae71399ffb2f0bf91c8c7bc9740ca081022a6ceb7ed3,"Will there be more than ten times as many 'Battles' in Slovenia for the 30 days before 2024-08-20 compared to one plus the 30-day average of 'Battles' over the 360 days preceding 2024-07-21?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,'Battles'
2023-11-11,1
2023-10-10,2
to calculate one plus the 30-day average of 'Battles' over the preceding 360 days, we’d have: 1+(1+2)/12=1.25.

In this example, for the question to resolve positively, 13 (10 x 1.25) or more 'Battles' would need to occur in the 30 days leading up to the resolution.

Resolution Criteria: Resolves to the value calculated from the ACLED dataset once the data is published.",2024-08-20,0.0
wikipedia,7bd4c6721da823b89d18611bc24498d2566aab30014f3c221d507a700da4af2a,"According to Wikipedia, will Levon Aronian have a FIDE ranking on 2024-10-19 as high or higher than their ranking on 2024-07-21?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/FIDE_rankings on the resolution date.",2024-10-19,1.0
yfinance,CDNS,"Will CDNS's market close price on 2024-10-19 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/CDNS for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-10-19,0.0
acled,d2f53c35645247d8ff5bdd09147c7409afb6752ace3d5863ea759e821c619b07,"Will there be more 'Battles' in Israel for the 30 days before 2024-08-20 compared to the 30-day average of 'Battles' over the 360 days preceding 2024-07-21?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,'Battles'
2023-11-11,1
2023-10-10,2
to calculate the 30-day average of 'Battles' over the preceding 360 days, we’d have: (1+2)/12=0.25.

In this example, for the question to resolve positively, 1 or more 'Battles' would need to occur in the 30 days leading up to the resolution.

Resolution Criteria: Resolves to the value calculated from the ACLED dataset once the data is published.",2024-08-20,0.0
dbnomics,meteofrance_TEMPERATURE_celsius.07190.D,"What is the probability that the daily average temperature at the French weather station at Strasbourg Airport will be higher on 2025-01-17 than on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07190.D once the data is published.",2025-01-17,0.0
fred,OBMMIJUMBO30YF,"Will the 30-year fixed rate jumbo mortgage index have increased by 2025-01-17 as compared to its value on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/OBMMIJUMBO30YF once the data is published.",2025-01-17,0.0
dbnomics,meteofrance_TEMPERATURE_celsius.07005.D,"What is the probability that the daily average temperature at the French weather station at Abbeville will be higher on 2024-08-20 than on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07005.D once the data is published.",2024-08-20,0.0
acled,39f1ff2b98ec6f5f85699fde53f5fb2f6746325a4e0320027bf618e7e40f9c7c,"Will there be more 'Riots' in Haiti for the 30 days before 2025-01-17 compared to the 30-day average of 'Riots' over the 360 days preceding 2024-07-21?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,'Riots'
2023-11-11,1
2023-10-10,2
to calculate the 30-day average of 'Riots' over the preceding 360 days, we’d have: (1+2)/12=0.25.

In this example, for the question to resolve positively, 1 or more 'Riots' would need to occur in the 30 days leading up to the resolution.

Resolution Criteria: Resolves to the value calculated from the ACLED dataset once the data is published.",2025-01-17,0.0
fred,CASACBW027SBOG,"Will the cash assets of all commercial US banks have increased by 2024-08-20 as compared to its value on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/CASACBW027SBOG once the data is published.",2024-08-20,0.0
acled,4aa59262070b24c69f8ad98ddedd5eba84a94a7fd8737e4728c54d6182e5c4db,"Will there be more 'Violence against civilians' in New Zealand for the 30 days before 2025-01-17 compared to the 30-day average of 'Violence against civilians' over the 360 days preceding 2024-07-21?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,'Violence against civilians'
2023-11-11,1
2023-10-10,2
to calculate the 30-day average of 'Violence against civilians' over the preceding 360 days, we’d have: (1+2)/12=0.25.

In this example, for the question to resolve positively, 1 or more 'Violence against civilians' would need to occur in the 30 days leading up to the resolution.

Resolution Criteria: Resolves to the value calculated from the ACLED dataset once the data is published.",2025-01-17,0.0
fred,BAMLC0A3CA,"Will the option-adjusted spread of securities with an investment grade rating of A in the ICE BofA US Corporate Index, which tracks the performance of corporate debt issued in the US domestic market, have increased by 2024-08-20 as compared to its value on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/BAMLC0A3CA once the data is published.",2024-08-20,1.0
wikipedia,f085362f8814ffa84888e2c01d4588fd1da934aaa8a0008cef17e62f2c118b2d,"According to Wikipedia, will a vaccine have been developed for AIDS (acquired immunodeficiency syndrome) by 2025-01-17?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/List_of_infectious_diseases on the resolution date.",2025-01-17,0.0
yfinance,SNA,"Will SNA's market close price on 2025-01-17 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/SNA for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2025-01-17,1.0
acled,d9c14625f757e5fb87a7bdfe5154170e6fd569a1bb4b215cf1fb50e704bdc739,"Will there be more 'Violence against civilians' in Guadeloupe for the 30 days before 2025-01-17 compared to the 30-day average of 'Violence against civilians' over the 360 days preceding 2024-07-21?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,'Violence against civilians'
2023-11-11,1
2023-10-10,2
to calculate the 30-day average of 'Violence against civilians' over the preceding 360 days, we’d have: (1+2)/12=0.25.

In this example, for the question to resolve positively, 1 or more 'Violence against civilians' would need to occur in the 30 days leading up to the resolution.

Resolution Criteria: Resolves to the value calculated from the ACLED dataset once the data is published.",2025-01-17,0.0
yfinance,RVTY,"Will RVTY's market close price on 2025-01-17 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/RVTY for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2025-01-17,1.0
wikipedia,4f174f02cc1dc51a814862c775553c464dc71518ef09d1f97731cd70b2e8444f,"According to Wikipedia, will a vaccine have been developed for (New) Variant Creutzfeldt–Jakob disease (vCJD, nvCJD) by 2024-08-20?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/List_of_infectious_diseases on the resolution date.",2024-08-20,0.0
yfinance,DVA,"Will DVA's market close price on 2024-10-19 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/DVA for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-10-19,1.0
acled,8d5c97e6c9d26429339b3bf1ca0bfc816f9927f2bb0214ca584d483f306bed01,"Will there be more 'Violence against civilians' in Zimbabwe for the 30 days before 2024-08-20 compared to the 30-day average of 'Violence against civilians' over the 360 days preceding 2024-07-21?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,'Violence against civilians'
2023-11-11,1
2023-10-10,2
to calculate the 30-day average of 'Violence against civilians' over the preceding 360 days, we’d have: (1+2)/12=0.25.

In this example, for the question to resolve positively, 1 or more 'Violence against civilians' would need to occur in the 30 days leading up to the resolution.

Resolution Criteria: Resolves to the value calculated from the ACLED dataset once the data is published.",2024-08-20,0.0
dbnomics,meteofrance_TEMPERATURE_celsius.07181.D,"What is the probability that the daily average temperature at the French weather station at Nancy – Ochey Air Base will be higher on 2024-10-19 than on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07181.D once the data is published.",2024-10-19,0.0
wikipedia,1b12215032357c20078f36029eca8e2c67788d7834cba572d712b7d769a288ee,"According to Wikipedia, will Koneru Humpy have an Elo rating on 2024-08-20 that's at least 1% higher than on 2024-07-21?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/FIDE_rankings on the resolution date.",2024-08-20,0.0
yfinance,PHM,"Will PHM's market close price on 2025-01-17 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/PHM for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2025-01-17,0.0
fred,RRPONTTLD,"Will the aggregated daily value of securities sold by the Federal Reserve in temporary open market operations have increased by 2025-01-17 as compared to its value on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/RRPONTTLD once the data is published.",2025-01-17,0.0
dbnomics,meteofrance_TEMPERATURE_celsius.07299.D,"What is the probability that the daily average temperature at the French weather station at EuroAirport Basel Mulhouse Freiburg will be higher on 2024-10-19 than on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07299.D once the data is published.",2024-10-19,0.0
yfinance,CCL,"Will CCL's market close price on 2024-10-19 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/CCL for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-10-19,1.0
dbnomics,meteofrance_TEMPERATURE_celsius.07627.D,"What is the probability that the daily average temperature at the French weather station at Saint-Girons will be higher on 2024-08-20 than on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07627.D once the data is published.",2024-08-20,1.0
acled,6eee18f909f384a15b0d936d3d07b7151a285118f994cc75e04fcf9e709812cb,"Will there be more than ten times as many fatalities in Kosovo for the 30 days before 2024-08-20 compared to one plus the 30-day average of fatalities over the 360 days preceding 2024-07-21?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,fatalities
2023-11-11,1
2023-10-10,2
to calculate one plus the 30-day average of fatalities over the preceding 360 days, we’d have: 1+(1+2)/12=1.25.

In this example, for the question to resolve positively, 13 (10 x 1.25) or more fatalities would need to occur in the 30 days leading up to the resolution.

Resolution Criteria: Resolves to the value calculated from the ACLED dataset once the data is published.",2024-08-20,0.0
wikipedia,274e2a09f7060b8ea234c1d6a91ec3e43b523a2911042a8696ac2b42fc531ca8,"According to Wikipedia, will Aleksandra Goryachkina have a FIDE ranking on 2024-10-19 as high or higher than their ranking on 2024-07-21?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/FIDE_rankings on the resolution date.",2024-10-19,1.0
yfinance,KHC,"Will KHC's market close price on 2025-01-17 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/KHC for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2025-01-17,0.0
wikipedia,c8cc0816ce50a7fc018eccb7e6ed19628dc1f56e1cda26aca4b8f09c4edc7beb,"According to Wikipedia, will Leinier Dominguez have a FIDE ranking on 2024-08-20 as high or higher than their ranking on 2024-07-21?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/FIDE_rankings on the resolution date.",2024-08-20,0.0
wikipedia,2f9337f5d2cc530629386a651bc047c7b76cb3d2fa3222a2fca72a8a7a20e7b2,"According to Wikipedia, will a vaccine have been developed for Toxic shock syndrome (TSS) by 2024-08-20?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/List_of_infectious_diseases on the resolution date.",2024-08-20,0.0
fred,IHLIDXUS,"Will the number of US job postings on Indeed have increased by 2024-10-19 as compared to its value on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/IHLIDXUS once the data is published.",2024-10-19,0.0
yfinance,CPRT,"Will CPRT's market close price on 2025-01-17 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/CPRT for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2025-01-17,1.0
wikipedia,27b3562010fedb45de26cc72b0f1dfcd422aaa195c5c1acdd369833f55a2ac51,"According to Wikipedia, will a vaccine have been developed for Ehrlichiosis by 2025-01-17?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/List_of_infectious_diseases on the resolution date.",2025-01-17,0.0
acled,e53dabd31f71786f3b044bd12e498deee5a732a43de2d9be7468ebaced466977,"Will there be more 'Strategic developments' in Angola for the 30 days before 2025-01-17 compared to the 30-day average of 'Strategic developments' over the 360 days preceding 2024-07-21?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,'Strategic developments'
2023-11-11,1
2023-10-10,2
to calculate the 30-day average of 'Strategic developments' over the preceding 360 days, we’d have: (1+2)/12=0.25.

In this example, for the question to resolve positively, 1 or more 'Strategic developments' would need to occur in the 30 days leading up to the resolution.

Resolution Criteria: Resolves to the value calculated from the ACLED dataset once the data is published.",2025-01-17,0.0
acled,615aeb10db32869c4bc5e40fa4abcf1cc40b7eb5a52865a6061167c5e59079b9,"Will there be more than ten times as many 'Riots' in Bhutan for the 30 days before 2024-10-19 compared to one plus the 30-day average of 'Riots' over the 360 days preceding 2024-07-21?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,'Riots'
2023-11-11,1
2023-10-10,2
to calculate one plus the 30-day average of 'Riots' over the preceding 360 days, we’d have: 1+(1+2)/12=1.25.

In this example, for the question to resolve positively, 13 (10 x 1.25) or more 'Riots' would need to occur in the 30 days leading up to the resolution.

Resolution Criteria: Resolves to the value calculated from the ACLED dataset once the data is published.",2024-10-19,0.0
fred,CCSA,"Will the number of insured unemployment claims have increased by 2024-10-19 as compared to its value on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/CCSA once the data is published.",2024-10-19,0.0
dbnomics,meteofrance_TEMPERATURE_celsius.07591.D,"What is the probability that the daily average temperature at the French weather station at Embrun will be higher on 2025-01-17 than on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07591.D once the data is published.",2025-01-17,0.0
wikipedia,03288caeb42fec07ed971589de97f4a580c64bc1b75a916af289fdb34a04da42,"According to Wikipedia, will Jan-Krzysztof Duda have a FIDE ranking on 2024-08-20 as high or higher than their ranking on 2024-07-21?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/FIDE_rankings on the resolution date.",2024-08-20,0.0
dbnomics,meteofrance_TEMPERATURE_celsius.07481.D,"What is the probability that the daily average temperature at the French weather station at Lyon–Saint Exupéry Airport will be higher on 2025-01-17 than on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07481.D once the data is published.",2025-01-17,0.0
yfinance,HUM,"Will HUM's market close price on 2024-08-20 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/HUM for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-08-20,0.0
yfinance,CDNS,"Will CDNS's market close price on 2024-08-20 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/CDNS for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-08-20,1.0
acled,4d0226bb7d28b3509344cecbac6e7003dbb7cb5ac9ffc68518218fb163925931,"Will there be more than ten times as many 'Violence against civilians' in Afghanistan for the 30 days before 2024-08-20 compared to one plus the 30-day average of 'Violence against civilians' over the 360 days preceding 2024-07-21?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,'Violence against civilians'
2023-11-11,1
2023-10-10,2
to calculate one plus the 30-day average of 'Violence against civilians' over the preceding 360 days, we’d have: 1+(1+2)/12=1.25.

In this example, for the question to resolve positively, 13 (10 x 1.25) or more 'Violence against civilians' would need to occur in the 30 days leading up to the resolution.

Resolution Criteria: Resolves to the value calculated from the ACLED dataset once the data is published.",2024-08-20,0.0
dbnomics,meteofrance_TEMPERATURE_celsius.07222.D,"What is the probability that the daily average temperature at the French weather station at Nantes Atlantique Airport will be higher on 2024-08-20 than on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07222.D once the data is published.",2024-08-20,0.0
dbnomics,meteofrance_TEMPERATURE_celsius.07299.D,"What is the probability that the daily average temperature at the French weather station at EuroAirport Basel Mulhouse Freiburg will be higher on 2025-01-17 than on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07299.D once the data is published.",2025-01-17,0.0
dbnomics,meteofrance_TEMPERATURE_celsius.07190.D,"What is the probability that the daily average temperature at the French weather station at Strasbourg Airport will be higher on 2024-08-20 than on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07190.D once the data is published.",2024-08-20,0.0
acled,679aca5c46d7e9a3966503abc06f64d74369b3c5ea29ffbc5607c7497927975c,"Will there be more 'Strategic developments' in Laos for the 30 days before 2024-08-20 compared to the 30-day average of 'Strategic developments' over the 360 days preceding 2024-07-21?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,'Strategic developments'
2023-11-11,1
2023-10-10,2
to calculate the 30-day average of 'Strategic developments' over the preceding 360 days, we’d have: (1+2)/12=0.25.

In this example, for the question to resolve positively, 1 or more 'Strategic developments' would need to occur in the 30 days leading up to the resolution.

Resolution Criteria: Resolves to the value calculated from the ACLED dataset once the data is published.",2024-08-20,0.0
wikipedia,2f9337f5d2cc530629386a651bc047c7b76cb3d2fa3222a2fca72a8a7a20e7b2,"According to Wikipedia, will a vaccine have been developed for Toxic shock syndrome (TSS) by 2024-10-19?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/List_of_infectious_diseases on the resolution date.",2024-10-19,0.0
yfinance,INTU,"Will INTU's market close price on 2024-08-20 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/INTU for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-08-20,1.0
fred,NASDAQ100,"Will the NASDAQ 100 Index, which represents the daily index value at market close, have increased by 2024-10-19 as compared to its value on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/NASDAQ100 once the data is published.",2024-10-19,1.0
acled,26abb72d282439d6aaf2133336ed1a475a7c647c30a6739d0654c04406a4b74b,"Will there be more than ten times as many 'Explosions/Remote violence' in Portugal for the 30 days before 2024-10-19 compared to one plus the 30-day average of 'Explosions/Remote violence' over the 360 days preceding 2024-07-21?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,'Explosions/Remote violence'
2023-11-11,1
2023-10-10,2
to calculate one plus the 30-day average of 'Explosions/Remote violence' over the preceding 360 days, we’d have: 1+(1+2)/12=1.25.

In this example, for the question to resolve positively, 13 (10 x 1.25) or more 'Explosions/Remote violence' would need to occur in the 30 days leading up to the resolution.

Resolution Criteria: Resolves to the value calculated from the ACLED dataset once the data is published.",2024-10-19,0.0
wikipedia,5f484517610914d8596bbc5302f164a81bb62bab27d481137fe178bc7a038ed8,"According to Wikipedia, will a vaccine have been developed for Chancroid by 2024-08-20?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/List_of_infectious_diseases on the resolution date.",2024-08-20,0.0
wikipedia,c8cc0816ce50a7fc018eccb7e6ed19628dc1f56e1cda26aca4b8f09c4edc7beb,"According to Wikipedia, will Leinier Dominguez have a FIDE ranking on 2024-08-20 as high or higher than their ranking on 2024-07-21?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/FIDE_rankings on the resolution date.",2024-08-20,0.0
